"genus","n_species","n_entries","taxon_id","phylo_info_1","phylo_info_2","phylo_info_3","phylo_info_4","phylo_info_5","phylo_info_6","phylo_info_7","phylo_info_8","phylo_info_9","phylo_info_10","phylo_info_11","phylo_info_12","phylo_info_13","phylo_info_14","phylo_info_15","phylo_info_16","phylo_info_17","phylo_lineage"
"Pararge",1,1,116150,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata","Ditrysia","Papilionoidea","Nymphalidae","Satyrinae","Satyrini",NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata; Ditrysia; Papilionoidea; Nymphalidae; Satyrinae; Satyrini"
"Patagioenas",1,1,372326,"Eukaryota","Metazoa","Chordata","Craniata","Vertebrata","Euteleostomi","Archelosauria","Archosauria","Dinosauria","Saurischia","Theropoda","Coelurosauria","Aves","Neognathae","Neoaves","Columbimorphae",NA,"Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Neoaves; Columbimorphae"
"Patella",1,1,6465,"Eukaryota","Metazoa","Spiralia","Lophotrochozoa","Mollusca","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Spiralia; Lophotrochozoa; Mollusca; Gastropoda"
"Pectinophora",1,1,13191,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Phalacrocorax",1,1,9209,"Eukaryota","Metazoa","Chordata","Craniata","Vertebrata","Euteleostomi","Archelosauria","Archosauria","Dinosauria","Saurischia","Theropoda","Coelurosauria","Aves","Neognathae","Neoaves","Aequornithes","Suliformes","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Neoaves; Aequornithes; Suliformes"
"Pieris",1,1,78633,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Plakobranchus",1,1,259542,"Eukaryota","Metazoa","Spiralia","Lophotrochozoa","Mollusca","Gastropoda","Heterobranchia","Euthyneura","Panpulmonata","Sacoglossa",NA,NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Spiralia; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Panpulmonata; Sacoglossa"
"Platynereis",1,1,6359,"Eukaryota","Metazoa","Spiralia","Lophotrochozoa","Annelida","Polychaeta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Spiralia; Lophotrochozoa; Annelida; Polychaeta"
"Plodia",1,1,58824,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Plutella",1,1,51655,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Prorops",1,1,863751,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Hymenoptera","Apocrita",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Hymenoptera; Apocrita"
"Pseudolycoriella",1,1,35572,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Diptera","Nematocera",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera"
"Pseudomyrmex",1,1,219809,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Hymenoptera","Apocrita",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Hymenoptera; Apocrita"
"Rhipicephalus",1,1,34632,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Chelicerata","Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae"
"Saccoglossus ",1,1,10224,"Eukaryota","Metazoa","Hemichordata","Enteropneusta","Harrimaniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Hemichordata; Enteropneusta; Harrimaniidae"
"Sergentomyia",1,1,2283857,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Diptera","Nematocera",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera"
"Sipha",1,1,143950,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Paraneoptera","Hemiptera","Sternorrhyncha",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Paraneoptera; Hemiptera; Sternorrhyncha"
"Sitodiplosis",1,1,263140,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Diptera","Nematocera",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera"
"Sitophilus",1,1,7048,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Coleoptera","Polyphaga",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Coleoptera; Polyphaga"
"Spodoptera",1,1,69820,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Strongylocentrotus",1,1,7668,"Eukaryota","Metazoa","Echinodermata","Eleutherozoa","Echinozoa","Echinoidea","Euechinoidea","Echinacea","Camarodonta","Echinidea",NA,NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Camarodonta; Echinidea"
"Toxocara",1,1,6265,"Eukaryota","Metazoa","Ecdysozoa","Nematoda","Chromadorea","Rhabditida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida"
"Tyto",1,1,56313,"Eukaryota","Metazoa","Chordata","Craniata","Vertebrata","Euteleostomi","Archelosauria","Archosauria","Dinosauria","Saurischia","Theropoda","Coelurosauria","Aves","Neognathae","Neoaves","Telluraves","Strigiformes","Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Neoaves; Telluraves; Strigiformes"
"Vanessa",1,1,42275,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Zerene",1,1,33412,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Lepidoptera","Glossata",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Lepidoptera; Glossata"
"Zeugodacus",1,1,28588,"Eukaryota","Metazoa","Ecdysozoa","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Endopterygota","Diptera","Brachycera",NA,NA,NA,NA,NA,NA,"Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera"
